Module,Path,baseline,node22,node20,node18,bun,deno,workerd,wranglerUnenv
,,,22.18.0,4.28.0,1.2.8,2.2.6
*globals*,console._stdout.unpipe,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.unref,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.unshift,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.wrap,supported,supported,unsupported,unsupported,unsupported
*globals*,console._stdout.writable,supported,supported,supported,supported,supported
*globals*,console._stdout.writableBuffer,supported,supported,supported,supported,supported
*globals*,console._stdout.writableCorked,supported,supported,supported,supported,supported
*globals*,console._stdout.writableEnded,supported,supported,supported,supported,supported
*globals*,console._stdout.writableFinished,supported,supported,supported,supported,supported
*globals*,console._stdout.writableHighWaterMark,supported,supported,supported,supported,supported
*globals*,console._stdout.writableLength,supported,supported,supported,supported,supported
*globals*,console._stdout.writableNeedDrain,supported,supported,supported,supported,supported
*globals*,console._stdout.writableObjectMode,supported,supported,supported,supported,supported
*globals*,console._stdout.write,supported,supported,supported,supported,supported
*globals*,console._stdoutErrorHandler,supported,supported,stub,unsupported,unsupported
*globals*,console._times.*self*,supported,supported,supported,unsupported,unsupported
*globals*,console._times.clear,supported,supported,supported,unsupported,unsupported
*globals*,console._times.delete,supported,supported,supported,unsupported,unsupported
*globals*,console._times.entries,supported,supported,supported,unsupported,unsupported
*globals*,console._times.forEach,supported,supported,supported,unsupported,unsupported
*globals*,console._times.get,supported,supported,supported,unsupported,unsupported
*globals*,console._times.has,supported,supported,supported,unsupported,unsupported
*globals*,console._times.keys,supported,supported,supported,unsupported,unsupported
*globals*,console._times.set,supported,supported,supported,unsupported,unsupported
*globals*,console._times.size,supported,supported,supported,unsupported,unsupported
*globals*,console._times.values,supported,supported,supported,unsupported,unsupported
*globals*,console.assert,supported,supported,supported,supported,supported
*globals*,console.clear,supported,supported,supported,supported,supported
*globals*,console.context,supported,supported,supported,unsupported,unsupported
*globals*,console.count,supported,supported,supported,supported,supported
*globals*,console.countReset,supported,supported,supported,supported,supported
*globals*,console.createTask,supported,supported,supported,unsupported,supported
*globals*,console.debug,supported,supported,supported,supported,supported
*globals*,console.dir,supported,supported,supported,supported,supported
*globals*,console.dirxml,supported,supported,supported,supported,supported
*globals*,console.error,supported,supported,supported,supported,supported
*globals*,console.group,supported,supported,supported,supported,supported
*globals*,console.groupCollapsed,supported,supported,supported,supported,supported
*globals*,console.groupEnd,supported,supported,supported,supported,supported
*globals*,console.info,supported,supported,supported,supported,supported
*globals*,console.log,supported,supported,supported,supported,supported
*globals*,console.profile,supported,supported,supported,supported,supported
*globals*,console.profileEnd,supported,supported,supported,supported,supported
*globals*,console.table,supported,supported,supported,supported,supported
*globals*,console.time,supported,supported,supported,supported,supported
*globals*,console.timeEnd,supported,supported,supported,supported,supported
*globals*,console.timeLog,supported,supported,supported,supported,supported
*globals*,console.timeStamp,supported,supported,supported,supported,supported
*globals*,console.trace,supported,supported,supported,supported,supported
*globals*,console.warn,supported,supported,supported,supported,supported
*globals*,crypto.*self*,supported,supported,supported,supported,supported
*globals*,crypto.getRandomValues,supported,supported,supported,supported,supported
*globals*,crypto.randomUUID,supported,supported,supported,supported,supported
*globals*,crypto.subtle.*self*,supported,supported,supported,supported,supported
*globals*,crypto.subtle.decrypt,supported,supported,supported,supported,supported
*globals*,crypto.subtle.deriveBits,supported,supported,supported,supported,supported
*globals*,crypto.subtle.deriveKey,supported,supported,supported,supported,supported
*globals*,crypto.subtle.digest,supported,supported,supported,supported,supported
*globals*,crypto.subtle.encrypt,supported,supported,supported,supported,supported
*globals*,crypto.subtle.exportKey,supported,supported,supported,supported,supported
*globals*,crypto.subtle.generateKey,supported,supported,supported,supported,supported
*globals*,crypto.subtle.importKey,supported,supported,supported,supported,supported
*globals*,crypto.subtle.sign,supported,supported,supported,supported,supported
*globals*,crypto.subtle.unwrapKey,supported,supported,supported,supported,supported
*globals*,crypto.subtle.verify,supported,supported,supported,supported,supported
*globals*,crypto.subtle.wrapKey,supported,supported,supported,supported,supported
*globals*,decodeURI,supported,supported,supported,supported,supported
*globals*,decodeURIComponent,supported,supported,supported,supported,supported
*globals*,encodeURI,supported,supported,supported,supported,supported
*globals*,encodeURIComponent,supported,supported,supported,supported,supported
*globals*,escape,supported,supported,supported,supported,supported
*globals*,eval,supported,supported,supported,supported,supported
*globals*,fetch,supported,supported,supported,supported,supported
*globals*,global.*self*,supported,supported,supported,supported,unsupported
*globals*,global.AbortController,supported,supported,supported,supported,unsupported
*globals*,global.AbortSignal,supported,supported,supported,supported,unsupported
*globals*,global.AggregateError,supported,supported,supported,supported,unsupported
*globals*,global.Array,supported,supported,supported,supported,unsupported
*globals*,global.ArrayBuffer,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.*self*,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.add,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.and,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.compareExchange,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.exchange,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.isLockFree,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.load,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.notify,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.or,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.store,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.sub,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.wait,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.waitAsync,supported,supported,supported,supported,unsupported
*globals*,global.Atomics.xor,supported,supported,supported,supported,unsupported
*globals*,global.BigInt,supported,supported,supported,supported,unsupported
*globals*,global.BigInt64Array,supported,supported,supported,supported,unsupported
*globals*,global.BigUint64Array,supported,supported,supported,supported,unsupported
*globals*,global.Blob,supported,supported,supported,supported,unsupported
*globals*,global.Boolean,supported,supported,supported,supported,unsupported
*globals*,global.BroadcastChannel,supported,supported,unsupported,supported,unsupported
*globals*,global.Buffer,supported,supported,supported,supported,unsupported
*globals*,global.ByteLengthQueuingStrategy,supported,supported,supported,supported,unsupported
*globals*,global.CompressionStream,supported,supported,supported,unsupported,unsupported
*globals*,global.CountQueuingStrategy,supported,supported,supported,supported,unsupported
*globals*,global.Crypto,supported,supported,supported,supported,unsupported
*globals*,global.CryptoKey,supported,supported,supported,supported,unsupported
